"game_id","game_date","team_slug","opponent_slug","location","wl","pts","plus_minus","ortg","drtg","netrtg","city_team","game_lat","game_lon","game_tz","prev_date","rest_hours","prev_lat","prev_lon","miles_leg","miles_7d","prev_tz","tz_crossed","tz_direction","f_rest","f_miles","f_tz","fatigue_index","baseline_netrtg","netrtg_vs_baseline","season_label"
22300952,"2024-03-13","DAL","DALGSW","H","W",109,10,110.8,96.7,14.1,"DAL",32.7905,-96.8103,-6,2024-03-11,48,41.8807,-87.6742,803.851209205473,4023.88998475908,-6,0,0,0.5,0.92191388137883,0,47.3971293792943,2.4390243902439,11.6609756097561,"2023-24"
22300959,"2024-03-14","DAL","OKC","A","L",119,-7,113.9,124.6,-10.7,"OKC",35.4634,-97.5151,-6,2024-03-13,24,32.7905,-96.8103,189.238198321435,3783.44464964246,-6,0,0,1,0.915072108672939,0,63.8357369557646,2.4390243902439,-13.1390243902439,"2023-24"
22300978,"2024-03-17","DAL","DALDEN","H","W",107,2,107.8,109.7,-1.9,"DAL",32.7905,-96.8103,-6,2024-03-14,72,35.4634,-97.5151,189.238198321435,2421.70235464344,-6,0,0,0,0.865532902733064,0,28.8510967577688,2.4390243902439,-4.3390243902439,"2023-24"
22300994,"2024-03-19","DAL","SAS","A","W",113,6,108.2,101.7,6.5,"SAS",29.427,-98.4375,-6,2024-03-17,48,32.7905,-96.8103,251.813489153389,2673.51584379682,-6,0,0,0.5,0.876516092210928,0,45.8838697403643,2.4390243902439,4.0609756097561,"2023-24"
22301008,"2024-03-21","DAL","DALUTA","H","W",113,16,112.6,92.9,19.7,"DAL",32.7905,-96.8103,-6,2024-03-19,48,29.427,-98.4375,251.813489153389,2925.32933295021,-6,0,0,0.5,0.886510276040011,0,46.2170092013337,2.4390243902439,17.2609756097561,"2023-24"
22301041,"2024-03-25","DAL","UTA","A","W",115,10,119.9,106.4,13.5,"UTA",40.7683,-111.9011,-7,2024-03-21,96,32.7905,-96.8103,999.519352579207,2924.59308481795,-6,1,-1,0,0.886482327786391,0.285714285714286,39.0732204500225,2.4390243902439,11.0609756097561,"2023-24"
22301047,"2024-03-26","DAL","SAC","A","W",132,36,129.8,94.7,35.1,"SAC",38.5805,-121.4993,-8,2024-03-25,24,40.7683,-111.9011,532.618318901091,3218.09225563542,-7,1,-1,1,0.897100917994234,0.285714285714286,72.760506790284,2.4390243902439,32.6609756097561,"2023-24"
22301073,"2024-03-29","DAL","SAC","A","W",107,4,115.7,104.8,10.8,"SAC",38.5805,-121.4993,-8,2024-03-26,72,38.5805,-121.4993,0,2414.24104642995,-8,0,0,0,0.865190305722964,0,28.8396768574321,2.4390243902439,8.3609756097561,"2023-24"
22301083,"2024-03-31","DAL","HOU","A","W",125,18,123.8,106.6,17.2,"HOU",29.7508,-95.3621,-6,2024-03-29,48,38.5805,-121.4993,1608.66833693491,3833.67118504342,-8,2,1,0.5,0.916536522981892,0.714285714285714,71.0274079089202,2.4390243902439,14.7609756097561,"2023-24"
22300589,"2024-04-02","DAL","GSW","A","L",100,-4,99.2,105,-5.8,"GSW",37.768,-122.3877,-8,2024-03-31,48,29.7508,-95.3621,1643.07531015725,5287.50829687923,-6,2,-1,0.5,0.952240441255612,0.571428571428571,67.4556337561394,2.4390243902439,-8.2390243902439,"2023-24"
22301124,"2024-04-04","DAL","DALATL","H","W",109,14,104.3,91.1,13.2,"DAL",32.7905,-96.8103,-6,2024-04-02,48,37.768,-122.3877,1479.70997370133,6515.40478142717,-8,2,1,0.5,0.975430488386941,0.714285714285714,72.9905400890885,2.4390243902439,10.7609756097561,"2023-24"
22301097,"2024-04-05","DAL","DALGSW","H","W",108,2,104.6,101,3.6,"DAL",32.7905,-96.8103,-6,2024-04-04,24,32.7905,-96.8103,0,6263.59129227378,-6,0,0,1,0.971053256844921,0,65.701775228164,2.4390243902439,1.1609756097561,"2023-24"
22301131,"2024-04-07","DAL","DALHOU","H","W",147,11,126.9,117.9,9.1,"DAL",32.7905,-96.8103,-6,2024-04-05,48,32.7905,-96.8103,0,5264.07193969457,-6,0,0,0.5,0.951747131126388,0,48.3915710375463,2.4390243902439,6.6609756097561,"2023-24"
22301144,"2024-04-09","DAL","CHA","A","W",130,26,129,101.7,27.2,"CHA",35.2251,-80.8392,-5,2024-04-07,48,32.7905,-96.8103,930.060694095961,5661.51431488944,-6,1,1,0.5,0.959830093567958,0.428571428571429,62.9467174046462,2.4390243902439,24.7609756097561,"2023-24"
22301161,"2024-04-10","DAL","MIA","A","W",111,19,121,99.2,21.8,"MIA",25.7814,-80.187,-5,2024-04-09,24,35.2251,-80.8392,654.379273453008,6315.89358834245,-5,0,0,1,0.971976721725021,0,65.732557390834,2.4390243902439,19.3609756097561,"2023-24"
22301181,"2024-04-12","DAL","DALDET","H","L",89,-18,89.6,107,-17.4,"DAL",32.7905,-96.8103,-6,2024-04-10,48,25.7814,-80.187,1112.06754534975,5819.29279675729,-5,1,-1,0.5,0.962882596320175,0.285714285714286,58.286562734482,2.4390243902439,-19.8390243902439,"2023-24"
22301196,"2024-04-14","DAL","OKC","A","L",86,-49,80,125,-44.9,"OKC",35.4634,-97.5151,-6,2024-04-12,48,32.7905,-96.8103,189.238198321435,4365.45568492148,-6,0,0,0.5,0.930961029386332,0,47.6987009795444,2.4390243902439,-47.3390243902439,"2023-24"
22300061,"2023-10-24","DEN","DENLAL","H","W",119,12,119.9,109.4,10.5,"DEN",39.7487,-105.0077,-7,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,4.9890243902439,5.5109756097561,"2023-24"
22300078,"2023-10-27","DEN","MEM","A","W",108,4,99.2,101.4,-2.2,"MEM",35.1382,-90.0505,-6,2023-10-24,72,39.7487,-105.0077,879.784409719152,NA,-7,1,1,0,0,0.428571428571429,14.2857142857143,4.9890243902439,-7.1890243902439,"2023-24"
22300095,"2023-10-29","DEN","OKC","A","W",128,33,132.3,94.1,38.2,"OKC",35.4634,-97.5151,-6,2023-10-27,48,35.1382,-90.0505,421.893724616216,NA,-6,0,0,0.5,0,0,16.6666666666667,4.9890243902439,33.2109756097561,"2023-24"
22300110,"2023-10-30","DEN","DENUTA","H","W",110,8,112.8,101.4,11.5,"DEN",39.7487,-105.0077,-7,2023-10-29,24,35.4634,-97.5151,506.099585168091,NA,-6,1,-1,1,0,0.285714285714286,42.8571428571429,4.9890243902439,6.5109756097561,"2023-24"
22300123,"2023-11-01","DEN","MIN","A","L",89,-21,85.2,109,-23.8,"MIN",44.9795,-93.276,-6,2023-10-30,48,39.7487,-105.0077,699.271812997831,NA,-7,1,1,0.5,0,0.428571428571429,30.952380952381,4.9890243902439,-28.7890243902439,"2023-24"
22300006,"2023-11-03","DEN","DENDAL","H","W",125,11,122.1,115.8,6.4,"DEN",39.7487,-105.0077,-7,2023-11-01,48,44.9795,-93.276,699.271812997831,NA,-6,1,-1,0.5,0,0.285714285714286,26.1904761904762,4.9890243902439,1.4109756097561,"2023-24"
22300139,"2023-11-04","DEN","DENCHI","H","W",123,22,127.9,102.9,24.9,"DEN",39.7487,-105.0077,-7,2023-11-03,24,39.7487,-105.0077,0,3206.32134549912,-7,0,0,1,0.896694033739867,0,63.2231344579956,4.9890243902439,19.9109756097561,"2023-24"
22300156,"2023-11-06","DEN","DENNOP","H","W",134,18,128.7,114.2,14.5,"DEN",39.7487,-105.0077,-7,2023-11-04,48,39.7487,-105.0077,0,3206.32134549912,-7,0,0,0.5,0.896694033739867,0,46.5564677913289,4.9890243902439,9.5109756097561,"2023-24"
22300169,"2023-11-08","DEN","DENGSW","H","W",108,3,110.6,110,0.5,"DEN",39.7487,-105.0077,-7,2023-11-06,48,39.7487,-105.0077,0,2326.53693577997,-7,0,0,0.5,0.861081972211085,0,45.3693990737028,4.9890243902439,-4.4890243902439,"2023-24"
22300182,"2023-11-12","DEN","HOU","A","L",104,-3,108.2,110.6,-2.4,"HOU",29.7508,-95.3621,-6,2023-11-08,96,39.7487,-105.0077,881.297712016856,2785.94092318061,-7,1,1,0,0.881089554318872,0.428571428571429,43.6553660963433,4.9890243902439,-7.3890243902439,"2023-24"
22300024,"2023-11-14","DEN","DENLAC","H","W",111,3,116.7,115.4,1.3,"DEN",39.7487,-105.0077,-7,2023-11-12,48,29.7508,-95.3621,881.297712016856,3161.13905002937,-6,1,-1,0.5,0.895118230600238,0.285714285714286,56.0277505438175,4.9890243902439,-3.6890243902439,"2023-24"
22300034,"2023-11-17","DEN","NOP","A","L",110,-5,106.5,110.3,-3.8,"NOP",29.949,-90.0822,-6,2023-11-14,72,39.7487,-105.0077,1082.45093405792,3544.31817108946,-7,1,1,0,0.907822393872158,0.428571428571429,44.5464607481196,4.9890243902439,-8.7890243902439,"2023-24"
22300210,"2023-11-19","DEN","CLE","A","L",109,-12,113.4,125.5,-12.1,"CLE",41.4965,-81.6882,-5,2023-11-17,48,29.949,-90.0822,926.358693730177,3771.40505182181,-6,1,1,0.5,0.914718192352849,0.428571428571429,61.4429873641426,4.9890243902439,-17.0890243902439,"2023-24"
22300218,"2023-11-20","DEN","DET","A","W",107,4,107.8,103.6,4.2,"DET",42.341,-83.0552,-5,2023-11-19,24,41.4965,-81.6882,91.4453758859851,3862.85042770779,-5,0,0,1,0.917378495253442,0,63.9126165084481,4.9890243902439,-0.789024390243902,"2023-24"
22300226,"2023-11-22","DEN","ORL","A","L",119,-5,122.4,130.3,-7.9,"ORL",28.5392,-81.3839,-5,2023-11-20,48,42.341,-83.0552,959.261066494143,4822.11149420193,-5,0,0,0.5,0.942008956983195,0,48.0669652327731,4.9890243902439,-12.8890243902439,"2023-24"
22300048,"2023-11-24","DEN","HOU","A","L",86,-19,84.1,108.7,-24.6,"HOU",29.7508,-95.3621,-6,2023-11-22,48,28.5392,-81.3839,848.089028965966,5670.2005231679,-5,1,-1,0.5,0.960000343547919,0.285714285714286,58.1904876420735,4.9890243902439,-29.5890243902439,"2023-24"
22300252,"2023-11-26","DEN","DENSAS","H","W",132,12,121.1,109.6,11.5,"DEN",39.7487,-105.0077,-7,2023-11-24,48,29.7508,-95.3621,881.297712016856,5670.2005231679,-6,1,-1,0.5,0.960000343547919,0.285714285714286,58.1904876420735,4.9890243902439,6.5109756097561,"2023-24"
22300257,"2023-11-27","DEN","LAC","A","W",113,9,116.1,107.3,8.9,"LAC",34.043,-118.2673,-8,2023-11-26,24,39.7487,-105.0077,831.691248536452,5620.5940596875,-7,1,-1,1,0.959024525920962,0.285714285714286,74.8246270545082,4.9890243902439,3.9109756097561,"2023-24"
22300263,"2023-11-29","DEN","DENHOU","H","W",134,10,137.5,130,7.5,"DEN",39.7487,-105.0077,-7,2023-11-27,48,34.043,-118.2673,831.691248536452,5369.83437416603,-8,1,1,0.5,0.953956154331529,0.428571428571429,62.7509194300986,4.9890243902439,2.5109756097561,"2023-24"
22300279,"2023-12-01","DEN","PHX","A","W",119,8,121.1,111.6,9.5,"PHX",33.4457,-112.0712,-7,2023-11-29,48,39.7487,-105.0077,586.063055747443,5029.5387361833,-7,0,0,0.5,0.946685897436934,0,48.2228632478978,4.9890243902439,4.5109756097561,"2023-24"
22300290,"2023-12-02","DEN","SAC","A","L",117,-6,105.6,114.3,-8.7,"SAC",38.5805,-121.4993,-8,2023-12-01,24,33.4457,-112.0712,635.391669288317,5573.48502958563,-7,1,-1,1,0.958089831188214,0.285714285714286,74.7934705634166,4.9890243902439,-13.6890243902439,"2023-24"
22301215,"2023-12-06","DEN","LAC","A","L",102,-9,103.1,115.6,-12.6,"LAC",34.043,-118.2673,-8,2023-12-02,96,38.5805,-121.4993,361.822076167738,4976.04603925922,-8,0,0,0,0.945498493786691,0,31.5166164595564,4.9890243902439,-17.5890243902439,"2023-24"
22301224,"2023-12-08","DEN","DENHOU","H","L",106,-8,106.1,114.6,-8.5,"DEN",39.7487,-105.0077,-7,2023-12-06,48,34.043,-118.2673,831.691248536452,4959.64825882971,-8,1,1,0.5,0.945131947473896,0.428571428571429,62.4567792015108,4.9890243902439,-13.4890243902439,"2023-24"
22300296,"2023-12-11","DEN","ATL","A","W",129,7,125.5,120.9,4.6,"ATL",33.7573,-84.3963,-5,2023-12-08,72,39.7487,-105.0077,1211.76269094873,5290.11323776158,-7,2,1,0,0.952295137407844,0.714285714285714,55.552695056452,4.9890243902439,-0.389024390243903,"2023-24"
22300307,"2023-12-12","DEN","CHI","A","W",114,8,122.5,106.9,15.5,"CHI",41.8807,-87.6742,-6,2023-12-11,24,33.7573,-84.3963,589.627717454543,5048.04970667967,-5,1,-1,1,0.947093855859714,0.285714285714286,74.4269380524666,4.9890243902439,10.5109756097561,"2023-24"
22300322,"2023-12-14","DEN","DENBKN","H","W",124,23,117.8,99.2,18.6,"DEN",39.7487,-105.0077,-7,2023-12-12,48,41.8807,-87.6742,917.687901051507,5134.04635919472,-6,1,-1,0.5,0.948969707160816,0.285714285714286,57.8227997625034,4.9890243902439,13.6109756097561,"2023-24"
22300340,"2023-12-16","DEN","DENOKC","H","L",117,-1,121.2,119,2.2,"DEN",39.7487,-105.0077,-7,2023-12-14,48,39.7487,-105.0077,0,4547.98330344728,-7,0,0,0.5,0.935509606604392,0,47.8503202201464,4.9890243902439,-2.7890243902439,"2023-24"
22300356,"2023-12-18","DEN","DENDAL","H","W",130,26,134.5,107.9,26.5,"DEN",39.7487,-105.0077,-7,2023-12-16,48,39.7487,-105.0077,0,3912.59163415897,-7,0,0,0.5,0.918799234830967,0,47.2933078276989,4.9890243902439,21.5109756097561,"2023-24"
22300369,"2023-12-20","DEN","TOR","A","W",113,9,118.8,107.5,11.3,"TOR",43.6435,-79.379,-5,2023-12-18,48,39.7487,-105.0077,1345.14811152899,4895.91766952021,-7,2,1,0.5,0.94369575276589,0.714285714285714,71.9327155683868,4.9890243902439,6.3109756097561,"2023-24"
22300383,"2023-12-22","DEN","BKN","A","W",122,5,127.1,120.1,7,"BKN",40.6826,-73.9754,-5,2023-12-20,48,43.6435,-79.379,344.413109831946,4408.63953081571,-5,0,0,0.5,0.932054110833814,0,47.7351370277938,4.9890243902439,2.0109756097561,"2023-24"
22300390,"2023-12-23","DEN","CHA","A","W",102,7,100.8,92.1,8.7,"CHA",35.2251,-80.8392,-5,2023-12-22,24,40.6826,-73.9754,531.310885808577,3728.18772567556,-5,0,0,1,0.913438403742793,0,63.7812801247598,4.9890243902439,3.7109756097561,"2023-24"
22300402,"2023-12-25","DEN","DENGSW","H","W",120,6,119.9,112.7,7.2,"DEN",39.7487,-105.0077,-7,2023-12-23,48,35.2251,-80.8392,1358.41745551412,4496.97746373514,-5,2,-1,0.5,0.934257184213192,0.571428571428571,66.8561918547254,4.9890243902439,2.2109756097561,"2023-24"
22300425,"2023-12-28","DEN","DENMEM","H","W",142,37,139,105,34,"DEN",39.7487,-105.0077,-7,2023-12-25,72,39.7487,-105.0077,0,3579.28956268363,-7,0,0,0,0.90891263740124,0,30.2970879133747,4.9890243902439,29.0109756097561,"2023-24"
22300435,"2023-12-29","DEN","DENOKC","H","L",93,-26,89.8,119,-29.2,"DEN",39.7487,-105.0077,-7,2023-12-28,24,39.7487,-105.0077,0,3579.28956268363,-7,0,0,1,0.90891263740124,0,63.630421246708,4.9890243902439,-34.1890243902439,"2023-24"
22300455,"2024-01-01","DEN","DENCHA","H","W",111,18,113.4,93.9,19.5,"DEN",39.7487,-105.0077,-7,2023-12-29,72,39.7487,-105.0077,0,3579.28956268363,-7,0,0,0,0.90891263740124,0,30.2970879133747,4.9890243902439,14.5109756097561,"2023-24"
22300478,"2024-01-04","DEN","GSW","A","W",130,3,135.8,129.5,6.2,"GSW",37.768,-122.3877,-8,2024-01-01,72,39.7487,-105.0077,945.881692119517,3180.02314327416,-7,1,-1,0,0.89577956426389,0.285714285714286,39.3831283326059,4.9890243902439,1.2109756097561,"2023-24"
22300488,"2024-01-05","DEN","DENORL","H","L",120,-2,111.8,120.8,-9.1,"DEN",39.7487,-105.0077,-7,2024-01-04,24,37.768,-122.3877,945.881692119517,3781.49172556174,-8,1,1,1,0.915014777039561,0.428571428571429,78.119540187033,4.9890243902439,-14.0890243902439,"2023-24"
22300502,"2024-01-07","DEN","DENDET","H","W",131,17,128.9,112.6,16.2,"DEN",39.7487,-105.0077,-7,2024-01-05,48,39.7487,-105.0077,0,3250.18083975316,-7,0,0,0.5,0.898202610843882,0,46.6067536947961,4.9890243902439,11.2109756097561,"2023-24"
22300524,"2024-01-10","DEN","UTA","A","L",111,-13,109.6,120.2,-10.7,"UTA",40.7683,-111.9011,-7,2024-01-07,72,39.7487,-105.0077,370.547576134278,2262.31096037331,-7,0,0,0,0.857974014022377,0,28.5991338007459,4.9890243902439,-15.6890243902439,"2023-24"
22300539,"2024-01-12","DEN","DENNOP","H","W",125,12,120.7,113.4,7.3,"DEN",39.7487,-105.0077,-7,2024-01-10,48,40.7683,-111.9011,370.547576134278,2632.85853650759,-7,0,0,0.5,0.874814660247953,0,45.8271553415984,4.9890243902439,2.3109756097561,"2023-24"
22300550,"2024-01-14","DEN","DENIND","H","W",117,8,118,108.3,9.8,"DEN",39.7487,-105.0077,-7,2024-01-12,48,39.7487,-105.0077,0,2632.85853650759,-7,0,0,0.5,0.874814660247953,0,45.8271553415984,4.9890243902439,4.8109756097561,"2023-24"
22300566,"2024-01-16","DEN","PHI","A","L",121,-5,127.4,134.1,-6.7,"PHI",39.9012,-75.172,-5,2024-01-14,48,39.7487,-105.0077,1577.55935045806,4210.41788696565,-7,2,1,0.5,0.926945578898267,0.714285714285714,71.374376439466,4.9890243902439,-11.6890243902439,"2023-24"
22300586,"2024-01-19","DEN","BOS","A","W",102,2,116.3,116.1,0.2,"BOS",42.3662,-71.0621,-5,2024-01-16,72,39.9012,-75.172,273.654490118229,3538.19068496436,-5,0,0,0,0.907630260978136,0,30.2543420326045,4.9890243902439,-4.7890243902439,"2023-24"
22300602,"2024-01-21","DEN","WAS","A","W",113,9,111.5,102.3,9.2,"WAS",38.8981,-77.021,-5,2024-01-19,48,42.3662,-71.0621,394.034709905986,2986.34370275083,-5,0,0,0.5,0.888802300559073,0,46.2934100186357,4.9890243902439,4.2109756097561,"2023-24"
22300614,"2024-01-23","DEN","IND","A","W",114,5,118.2,109.8,8.3,"IND",39.7639,-86.1555,-5,2024-01-21,48,38.8981,-77.021,492.162868878542,3478.50657162937,-5,0,0,0.5,0.905741218464919,0,46.8580406154973,4.9890243902439,3.3109756097561,"2023-24"
22300631,"2024-01-25","DEN","NYK","A","L",84,-38,87.8,132.9,-45.1,"NYK",40.7505,-73.9934,-5,2024-01-23,48,39.7639,-86.1555,645.101494684543,3753.06049017964,-5,0,0,0.5,0.914176757575507,0,47.1392252525169,4.9890243902439,-50.0890243902439,"2023-24"
22300644,"2024-01-27","DEN","DENPHI","H","W",111,6,118.4,112.9,5.6,"DEN",39.7487,-105.0077,-7,2024-01-25,48,40.7505,-73.9934,1630.29342060724,5012.8063346526,-5,2,-1,0.5,0.946315842602402,0.571428571428571,67.2581471343658,4.9890243902439,0.610975609756097,"2023-24"
22300667,"2024-01-29","DEN","DENMIL","H","W",113,6,112.4,105.9,6.4,"DEN",39.7487,-105.0077,-7,2024-01-27,48,39.7487,-105.0077,0,5012.8063346526,-7,0,0,0.5,0.946315842602402,0,48.2105280867467,4.9890243902439,1.4109756097561,"2023-24"
22300682,"2024-01-31","DEN","OKC","A","L",100,-5,102,109.4,-7.4,"OKC",35.4634,-97.5151,-6,2024-01-29,48,39.7487,-105.0077,506.099585168091,3941.34656936263,-7,1,1,0.5,0.919612337340383,0.428571428571429,61.6061255303937,4.9890243902439,-12.3890243902439,"2023-24"
22300697,"2024-02-02","DEN","DENPOR","H","W",120,12,127,119.7,7.3,"DEN",39.7487,-105.0077,-7,2024-01-31,48,35.4634,-97.5151,506.099585168091,4173.7916644125,-6,1,-1,0.5,0.925975385738705,0.285714285714286,57.0563223817663,4.9890243902439,2.3109756097561,"2023-24"
22300712,"2024-02-04","DEN","DENPOR","H","W",112,9,125.3,115,10.4,"DEN",39.7487,-105.0077,-7,2024-02-02,48,39.7487,-105.0077,0,3779.75695450651,-7,0,0,0.5,0.9149638248535,0,47.16546082845,4.9890243902439,5.4109756097561,"2023-24"
22300740,"2024-02-08","DEN","LAL","A","W",114,8,113.9,110.8,3.1,"LAL",34.043,-118.2673,-8,2024-02-04,96,39.7487,-105.0077,831.691248536452,4119.28533416442,-7,1,-1,0,0.924515691817971,0.285714285714286,40.3409992510752,4.9890243902439,-1.8890243902439,"2023-24"
22300746,"2024-02-09","DEN","SAC","A","L",106,-29,99.7,128.7,-29,"SAC",38.5805,-121.4993,-8,2024-02-08,24,34.043,-118.2673,361.822076167738,3836.00591564761,-8,0,0,1,0.916604127465767,0,63.8868042488589,4.9890243902439,-33.9890243902439,"2023-24"
22300767,"2024-02-12","DEN","MIL","A","L",95,-17,92.7,116.8,-24.1,"MIL",43.045,-87.917,-6,2024-02-09,72,38.5805,-121.4993,1772.80946687631,3978.52196191669,-8,2,1,0,0.92065479913547,0.714285714285714,54.4980171140395,4.9890243902439,-29.0890243902439,"2023-24"
22300786,"2024-02-14","DEN","DENSAC","H","L",98,-4,99.3,99.6,-0.3,"DEN",39.7487,-105.0077,-7,2024-02-12,48,43.045,-87.917,913.85727182461,4892.3792337413,-6,1,-1,0.5,0.943615465900685,0.285714285714286,57.6443250538324,4.9890243902439,-5.2890243902439,"2023-24"
22300800,"2024-02-22","DEN","DENWAS","H","W",130,20,117.5,96.4,21.2,"DEN",39.7487,-105.0077,-7,2024-02-14,192,39.7487,-105.0077,0,4386.2796485732,-7,0,0,0,0.931489474433286,0,31.0496491477762,4.9890243902439,16.2109756097561,"2023-24"
22300812,"2024-02-23","DEN","POR","A","W",127,15,131.4,111,20.4,"POR",45.5316,-122.6668,-8,2024-02-22,24,39.7487,-105.0077,980.83797616504,4861.01803957015,-7,1,-1,1,0.942901334459009,0.285714285714286,74.2871873391098,4.9890243902439,15.4109756097561,"2023-24"
22300824,"2024-02-25","DEN","GSW","A","W",119,16,122.1,103.2,18.9,"GSW",37.768,-122.3877,-8,2024-02-23,48,45.5316,-122.6668,537.207889971362,5398.22592954152,-8,0,0,0.5,0.954541754352064,0,48.4847251450688,4.9890243902439,13.9109756097561,"2023-24"
22300847,"2024-02-28","DEN","DENSAC","H","W",117,21,114.9,96.3,18.6,"DEN",39.7487,-105.0077,-7,2024-02-25,72,37.768,-122.3877,945.881692119517,5512.41637312458,-8,1,1,0,0.956866335541095,0.428571428571429,46.1812588037508,4.9890243902439,13.6109756097561,"2023-24"
22300855,"2024-02-29","DEN","DENMIA","H","W",103,6,103.8,97.4,6.4,"DEN",39.7487,-105.0077,-7,2024-02-28,24,39.7487,-105.0077,0,5150.59429695684,-7,0,0,1,0.949327062036329,0,64.9775687345443,4.9890243902439,1.4109756097561,"2023-24"
22300869,"2024-03-02","DEN","LAL","A","W",124,10,131.8,120.2,11.6,"LAL",34.043,-118.2673,-8,2024-02-29,48,39.7487,-105.0077,831.691248536452,4209.47607861698,-7,1,-1,0.5,0.926920737170644,0.285714285714286,57.0878340961643,4.9890243902439,6.6109756097561,"2023-24"
22300893,"2024-03-05","DEN","DENPHX","H","L",107,-10,99.9,111.8,-11.9,"DEN",39.7487,-105.0077,-7,2024-03-02,72,34.043,-118.2673,831.691248536452,4127.31005532882,-8,1,1,0,0.924731803933117,0.428571428571429,45.1101077501515,4.9890243902439,-16.8890243902439,"2023-24"
22300906,"2024-03-07","DEN","DENBOS","H","W",115,6,115.4,107.9,7.4,"DEN",39.7487,-105.0077,-7,2024-03-05,48,39.7487,-105.0077,0,4127.31005532882,-7,0,0,0.5,0.924731803933117,0,47.4910601311039,4.9890243902439,2.4109756097561,"2023-24"
22300922,"2024-03-09","DEN","DENUTA","H","W",142,21,143.4,114.2,29.2,"DEN",39.7487,-105.0077,-7,2024-03-07,48,39.7487,-105.0077,0,3146.47207916378,-7,0,0,0.5,0.894601852702846,0,46.4867284234282,4.9890243902439,24.2109756097561,"2023-24"
22300937,"2024-03-11","DEN","DENTOR","H","W",125,6,123.9,117.3,6.6,"DEN",39.7487,-105.0077,-7,2024-03-09,48,39.7487,-105.0077,0,2609.26418919242,-7,0,0,0.5,0.873815196424754,0,45.7938398808251,4.9890243902439,1.6109756097561,"2023-24"
22300949,"2024-03-13","DEN","MIA","A","W",100,12,110.2,99,11.3,"MIA",25.7814,-80.187,-5,2024-03-11,48,39.7487,-105.0077,1727.64941181798,3391.03190889088,-7,2,1,0.5,0.902913209498084,0.714285714285714,70.57329745946,4.9890243902439,6.3109756097561,"2023-24"
22300965,"2024-03-15","DEN","SAS","A","W",117,11,116.7,108.3,8.4,"SAS",29.427,-98.4375,-6,2024-03-13,48,25.7814,-80.187,1145.43812525872,4536.4700341496,-5,1,-1,0.5,0.935228135691351,0.285714285714286,57.3647473801879,4.9890243902439,3.4109756097561,"2023-24"
22300978,"2024-03-17","DEN","DAL","A","L",105,-2,109.7,107.8,1.9,"DAL",32.7905,-96.8103,-6,2024-03-15,48,29.427,-98.4375,251.813489153389,3956.59227476654,-6,0,0,0.5,0.920041037218981,0,47.3347012406327,4.9890243902439,-3.0890243902439,"2023-24"
22300995,"2024-03-19","DEN","MIN","A","W",115,3,118.9,115.3,3.6,"MIN",44.9795,-93.276,-6,2024-03-17,48,32.7905,-96.8103,864.096486935815,3988.9975131659,-6,0,0,0.5,0.920946793202284,0,47.3648931067428,4.9890243902439,-1.3890243902439,"2023-24"
22301009,"2024-03-21","DEN","DENNYK","H","W",113,13,120.5,108.1,12.3,"DEN",39.7487,-105.0077,-7,2024-03-19,48,44.9795,-93.276,699.271812997831,4688.26932616373,-6,1,-1,0.5,0.938883155279558,0.285714285714286,57.4865813664615,4.9890243902439,7.3109756097561,"2023-24"
22301026,"2024-03-23","DEN","POR","A","W",114,3,113.4,108.3,5.1,"POR",45.5316,-122.6668,-8,2024-03-21,48,39.7487,-105.0077,980.83797616504,5669.10730232877,-7,1,-1,0.5,0.959978930731583,0.285714285714286,58.189773881529,4.9890243902439,0.110975609756097,"2023-24"
