"game_id","season","game_date","team_slug","opponent_slug","location","wl","pts","plus_minus","ortg","drtg","netrtg","netrtg_vs_baseline","baseline_netrtg","rest_hours","miles_leg","miles_7d","tz_crossed","tz_direction","f_rest","f_miles","f_tz","fatigue_index","opp_netrtg","game_lat","game_lon"
"0022200708","2022-23",2023-01-23,"CHI","CHIATL","H","W",111,11,112.2,96.7,15.5,13.1792682926829,2.32073170731707,96,239.119148083624,2988.59501963633,1,-1,0,0.876114138118661,0.285714285714286,38.7276141277649,NA,41.8807,-87.6742
"0022200713","2022-23",2023-01-24,"CHI","IND","A","L",110,-6,105.8,110.1,-4.4,-6.72073170731707,2.32073170731707,24,166.601746714283,2487.91769230579,1,1,1,0.856048527126966,0.428571428571429,76.1539985232798,NA,39.7639,-86.1555
"0022200732","2022-23",2023-01-26,"CHI","CHA","A","L",96,-15,90,103.1,-13.1,-15.4207317073171,2.32073170731707,48,428.423571184155,2064.76653560022,0,0,0.5,0.835648294307864,0,44.5216098102621,NA,35.2251,-80.8392
"0022200744","2022-23",2023-01-28,"CHI","ORL","A","W",128,19,131.5,108.4,23.1,20.7792682926829,2.32073170731707,48,463.572297528528,2134.30412322276,0,0,0.5,0.839272751410686,0,44.6424250470228,NA,28.5392,-81.3839
"0022200766","2022-23",2023-01-31,"CHI","CHILAC","H","L",103,-5,102.8,106.5,-3.7,-6.02073170731707,2.32073170731707,72,988.205478382553,2525.04138997677,1,-1,0,0.857669349522554,0.285714285714286,38.112787841228,NA,41.8807,-87.6742
"0022200781","2022-23",2023-02-02,"CHI","CHICHA","H","W",114,16,118.2,99.4,18.8,16.4792682926829,2.32073170731707,48,0,2525.04138997677,0,0,0.5,0.857669349522554,0,45.2556449840851,NA,41.8807,-87.6742
"0022200796","2022-23",2023-02-04,"CHI","CHIPOR","H","W",129,8,133,123.2,9.8,7.47926829268293,2.32073170731707,48,0,2285.92224189314,0,0,0.5,0.846782476749324,0,44.8927492249775,NA,41.8807,-87.6742
"0022200811","2022-23",2023-02-06,"CHI","CHISAS","H","W",128,24,119.6,95,24.6,22.2792682926829,2.32073170731707,48,0,2046.80309380952,0,0,0.5,0.834692163919886,0,44.4897387973295,NA,41.8807,-87.6742
"0022200819","2022-23",2023-02-07,"CHI","MEM","A","L",89,-15,82.5,104.8,-22.3,-24.6207317073171,2.32073170731707,24,483.737334129317,2363.93868122455,0,0,1,0.850454824402365,0,61.6818274800788,NA,35.1382,-90.0505
"0022200833","2022-23",2023-02-09,"CHI","BKN","A","L",105,-11,100.7,113.7,-13,-15.3207317073171,2.32073170731707,48,955.560237494234,2891.07534753463,1,1,0.5,0.872483566443876,0.428571428571429,60.0351665005102,NA,40.6826,-73.9754
"0022200852","2022-23",2023-02-11,"CHI","CLE","A","L",89,-8,91.2,99.6,-8.4,-10.7207317073171,2.32073170731707,48,405.872143513255,2833.37519351936,0,0,0.5,0.870277341354799,0,45.6759113784933,NA,41.4965,-81.6882
"0022200863","2022-23",2023-02-13,"CHI","CHIORL","H","L",91,-9,90.7,99.6,-9,-11.3207317073171,2.32073170731707,48,310.281541020419,2155.45125615723,1,-1,0.5,0.84035160798525,0.285714285714286,54.2021964566512,NA,41.8807,-87.6742
"0022200874","2022-23",2023-02-15,"CHI","IND","A","L",113,-4,111.6,111.8,-0.2,-2.52073170731707,2.32073170731707,48,166.601746714283,2322.05300287151,1,1,0.5,0.848498531226257,0.428571428571429,59.2356653265895,NA,39.7639,-86.1555
"0022200883","2022-23",2023-02-16,"CHI","CHIMIL","H","L",100,-12,102.8,116.8,-13.9,-16.2207317073171,2.32073170731707,24,166.601746714283,2488.65474958579,1,-1,1,0.856080941682802,0.285714285714286,71.3931742465696,NA,41.8807,-87.6742
"0022200900","2022-23",2023-02-24,"CHI","CHIBKN","H","W",131,44,131.9,88.5,43.4,41.0792682926829,2.32073170731707,192,0,2488.65474958579,0,0,0,0.856080941682802,0,28.5360313894267,NA,41.8807,-87.6742
"0022200912","2022-23",2023-02-26,"CHI","CHIWAS","H","W",102,20,114,91,23,20.6792682926829,2.32073170731707,48,0,2004.91741545647,0,0,0.5,0.832429756220784,0,44.4143252073595,NA,41.8807,-87.6742
"0022200925","2022-23",2023-02-28,"CHI","TOR","A","L",98,-6,106,109.1,-3.1,-5.42073170731707,2.32073170731707,48,438.33409593099,1487.69127389323,1,1,0.5,0.799783956313453,0.428571428571429,57.6118461628294,NA,43.6435,-79.379
"0022200934","2022-23",2023-03-01,"CHI","DET","A","W",117,2,112.9,114.6,-1.7,-4.02073170731707,2.32073170731707,24,206.64203344956,1288.46116382953,0,0,1,0.784055405007245,0,59.4685135002415,NA,42.341,-83.0552
"0022200950","2022-23",2023-03-03,"CHI","CHIPHX","H","L",104,-21,110.6,134.4,-23.8,-26.1207317073171,2.32073170731707,48,239.119148083624,1217.29877089274,1,-1,0.5,0.777840637899455,0.285714285714286,52.1184974537914,NA,41.8807,-87.6742
"0022200963","2022-23",2023-03-05,"CHI","CHIIND","H","L",122,-3,127.1,128.8,-1.7,-4.02073170731707,2.32073170731707,48,0,1050.69702417846,0,0,0.5,0.761742347170593,0,42.0580782390197,NA,41.8807,-87.6742
"0022200989","2022-23",2023-03-08,"CHI","DEN","A","W",117,21,120.7,101.5,19.2,16.8792682926829,2.32073170731707,72,917.687901051507,1801.78317851568,1,-1,0,0.820741162746463,0.285714285714286,36.881848282025,NA,39.7487,-105.0077
"0022201009","2022-23",2023-03-11,"CHI","HOU","A","W",119,8,123.1,108.3,14.8,12.4792682926829,2.32073170731707,72,881.297712016856,2683.08089053254,1,1,0,0.864312814444444,0.428571428571429,43.0961414338624,NA,29.7508,-95.3621
"0022201037","2022-23",2023-03-15,"CHI","CHISAC","H","L",114,-3,103.6,110.6,-7,-9.32073170731707,2.32073170731707,96,942.365685800696,3625.44657633323,0,0,0,0.897255376324456,0,29.9085125441485,NA,41.8807,-87.6742
"0022201050","2022-23",2023-03-17,"CHI","CHIMIN","H","W",139,8,122.8,113.3,9.5,7.17926829268293,2.32073170731707,48,0,3187.11248040224,0,0,0.5,0.883152386468295,0,46.1050795489432,NA,41.8807,-87.6742
"0022201060","2022-23",2023-03-18,"CHI","CHIMIA","H","W",113,14,123.3,107,16.4,14.0792682926829,2.32073170731707,24,0,2980.47044695268,0,0,1,0.875816222943339,0,62.5272074314446,NA,41.8807,-87.6742
"0022201072","2022-23",2023-03-20,"CHI","PHI","A","W",109,4,95.8,94,1.8,-0.520731707317073,2.32073170731707,48,667.279074044817,3408.63037291388,1,1,0.5,0.890506331120845,0.428571428571429,60.6359253230758,NA,39.9012,-75.172
"0022201087","2022-23",2023-03-22,"CHI","CHIPHI","H","L",91,-25,94.1,115.5,-21.4,-23.7207317073171,2.32073170731707,48,667.279074044817,4075.90944695869,1,-1,0.5,0.91007332256694,0.285714285714286,56.5262536093742,NA,41.8807,-87.6742
"0022201104","2022-23",2023-03-24,"CHI","POR","A","W",124,28,129,96.1,32.9,30.5792682926829,2.32073170731707,48,1753.69563630196,4911.91718220914,2,-1,0.5,0.930493489656625,0.571428571428571,66.7307353695066,NA,45.5316,-122.6668
"0022201114","2022-23",2023-03-26,"CHI","LAL","A","W",118,10,125.9,111,14.9,12.5792682926829,2.32073170731707,48,828.020463382259,4858.63993357454,0,0,0.5,0.92929982719445,0,47.6433275731483,NA,34.043,-118.2673
"0022201129","2022-23",2023-03-27,"CHI","LAC","A","L",112,-12,114,124,-9.9,-12.2207317073171,2.32073170731707,24,0,3916.27424777385,0,0,1,0.905700559627448,0,63.5233519875816,NA,34.043,-118.2673
"0022201140","2022-23",2023-03-29,"CHI","CHILAL","H","L",110,-11,108.1,118.4,-10.3,-12.6207317073171,2.32073170731707,48,1743.51774675865,5659.7919945325,2,1,0.5,0.946005603939839,0.714285714285714,72.0097106075184,NA,41.8807,-87.6742
"0022201148","2022-23",2023-03-31,"CHI","CHA","A","W",121,30,126.5,91.5,34.9,32.5792682926829,2.32073170731707,48,590.030336327785,6249.82233086029,1,1,0.5,0.956859932331499,0.428571428571429,62.8477120300976,NA,35.2251,-80.8392
"0022201165","2022-23",2023-04-02,"CHI","CHIMEM","H","W",128,21,124.7,107.8,16.9,14.5792682926829,2.32073170731707,48,590.030336327785,6172.57359314325,1,-1,0.5,0.955498596210676,0.285714285714286,58.0404293974987,NA,41.8807,-87.6742
"0022201182","2022-23",2023-04-04,"CHI","CHIATL","H","L",105,-18,105.2,117.9,-12.7,-15.0207317073171,2.32073170731707,48,0,5505.29451909844,0,0,0.5,0.942976230030715,0,48.0992076676905,NA,41.8807,-87.6742
"0022201193","2022-23",2023-04-05,"CHI","MIL","A","L",92,-13,94,108.4,-14.4,-16.7207317073171,2.32073170731707,24,81.4830103720468,3833.08189316853,0,0,1,0.903350569359158,0,63.4450189786386,NA,43.045,-87.917
"0022201210","2022-23",2023-04-07,"CHI","DAL","A","W",115,3,115.1,110.1,5,2.67926829268293,2.32073170731707,48,858.30041140667,3863.36184119294,0,0,0.5,0.904211757592892,0,46.8070585864297,NA,32.7905,-96.8103
"0022201223","2022-23",2023-04-09,"CHI","CHIDET","H","W",103,22,105.4,80.4,25,22.6792682926829,2.32073170731707,48,803.851209205473,4667.21305039841,0,0,0.5,0.924900259651857,0,47.4966753217286,NA,41.8807,-87.6742
"0022300070","2023-24",2023-10-25,"CHI","CHIOKC","H","L",104,-20,102,122.9,-20.8,-19.8768292682927,-0.923170731707317,4776,0,2923.69530363976,0,0,0,0.87371142869322,0,29.123714289774,NA,41.8807,-87.6742
"0022300082","2023-24",2023-10-27,"CHI","CHITOR","H","W",104,1,91.8,93.6,-1.9,-0.976829268292683,-0.923170731707317,48,0,2333.66496731198,0,0,0.5,0.849044385948161,0,44.968146198272,NA,41.8807,-87.6742
"0022300088","2023-24",2023-10-28,"CHI","DET","A","L",102,-16,107.3,121.9,-14.6,-13.6768292682927,-0.923170731707317,24,239.119148083624,1982.75377906781,1,1,1,0.831213424475485,0.428571428571429,75.3261617682305,2.2,42.341,-83.0552
"0022300102","2023-24",2023-10-30,"CHI","IND","A","W",112,7,108.1,100,8.1,9.02317073170732,-0.923170731707317,48,240.65033250501,2223.40411157282,0,0,0.5,0.843748074146724,0,44.7916024715575,12.55,39.7639,-86.1555
"0022300124","2023-24",2023-11-01,"CHI","DAL","A","L",105,-9,110.7,119.6,-8.9,-7.97682926829268,-0.923170731707317,48,764.314777780896,2906.23587898167,1,-1,0.5,0.873055944085901,0.285714285714286,55.2923409933395,7.76666666666667,32.7905,-96.8103
"0022300004","2023-24",2023-11-03,"CHI","CHIBKN","H","L",107,-2,111.3,107.7,3.6,4.52317073170732,-0.923170731707317,48,803.851209205473,2851.78667678048,0,0,0.5,0.870986165279461,0,45.6995388426487,NA,41.8807,-87.6742
"0022300139","2023-24",2023-11-04,"CHI","DEN","A","L",101,-22,102.9,127.9,-24.9,-23.9768292682927,-0.923170731707317,24,917.687901051507,2965.62336862651,1,-1,1,0.875269700810652,0.285714285714286,72.0327995508313,6.76666666666667,39.7487,-105.0077
"0022300152","2023-24",2023-11-06,"CHI","CHIUTA","H","W",130,17,130.8,113.6,17.2,18.1231707317073,-0.923170731707317,48,917.687901051507,3883.31126967802,1,1,0.5,0.904775457211018,0.428571428571429,61.1115628594149,NA,41.8807,-87.6742
"0022300162","2023-24",2023-11-08,"CHI","CHIPHX","H","L",115,-1,103.5,105.5,-2,-1.07682926829268,-0.923170731707317,48,0,3883.31126967802,0,0,0.5,0.904775457211018,0,46.8258485737006,NA,41.8807,-87.6742
"0022300181","2023-24",2023-11-12,"CHI","CHIDET","H","W",119,11,121.4,108.6,12.8,13.7231707317073,-0.923170731707317,96,0,3644.19212159439,0,0,0,0.897819806741652,0,29.9273268913884,NA,41.8807,-87.6742
"0022300190","2023-24",2023-11-13,"CHI","MIL","A","L",109,-9,109.8,112.5,-2.7,-1.77682926829268,-0.923170731707317,24,81.4830103720468,3485.02479946143,0,0,1,0.892932089670632,0,63.0977363223544,-3.66666666666667,43.045,-87.917
"0022300196","2023-24",2023-11-15,"CHI","CHIORL","H","L",94,-2,96.2,97.8,-1.5,-0.576829268292683,-0.923170731707317,48,81.4830103720468,2802.19303205258,0,0,0.5,0.869066290175851,0,45.6355430058617,NA,41.8807,-87.6742
"0022300033","2023-24",2023-11-17,"CHI","CHIORL","H","L",97,-6,97.3,105,-7.7,-6.77682926829268,-0.923170731707317,48,0,1998.34182284711,0,0,0.5,0.832070298082582,0,44.4023432694194,NA,41.8807,-87.6742
"0022300204","2023-24",2023-11-18,"CHI","CHIMIA","H","W",102,5,110.4,99.9,10.6,11.5231707317073,-0.923170731707317,24,0,1080.6539217956,0,0,1,0.764817075437718,0,58.8272358479239,NA,41.8807,-87.6742
"0022300220","2023-24",2023-11-20,"CHI","CHIMIA","H","L",100,-18,108.6,125.8,-17.2,-16.2768292682927,-0.923170731707317,48,0,162.966020744094,0,0,0.5,0.558283538217562,0,35.2761179405854,NA,41.8807,-87.6742
"0022300234","2023-24",2023-11-22,"CHI","OKC","A","L",102,-14,105.7,122.5,-16.7,-15.7768292682927,-0.923170731707317,48,691.623029444736,854.58905018883,0,0,0.5,0.739150039467319,0,41.3050013155773,12.03,35.4634,-97.5151
"0022300046","2023-24",2023-11-24,"CHI","TOR","A","L",108,-13,114.5,126.2,-11.7,-10.7768292682927,-0.923170731707317,48,1117.00539483132,1971.59444502015,1,1,0.5,0.830595851074368,0.428571428571429,58.6389093215265,-2.69,43.6435,-79.379
"0022300250","2023-24",2023-11-26,"CHI","BKN","A","L",109,-9,116.4,127.4,-11.1,-10.1768292682927,-0.923170731707317,48,344.413109831946,2234.52454448005,0,0,0.5,0.844294005887627,0,44.8098001962542,-0.15,40.6826,-73.9754
"0022300053","2023-24",2023-11-28,"CHI","BOS","A","L",97,-27,100.1,123.7,-23.6,-22.6768292682927,-0.923170731707317,48,190.567434431045,2343.60896853904,0,0,0.5,0.849509679479597,0,44.9836559826532,6.15,42.3662,-71.0621
"0022300269","2023-24",2023-11-30,"CHI","CHIMIL","H","W",120,7,104.6,97.6,7,7.92317073170732,-0.923170731707317,48,851.574727889727,3195.18369642877,1,-1,0.5,0.883429188860388,0.285714285714286,55.6381158191558,NA,41.8807,-87.6742
"0022300285","2023-24",2023-12-02,"CHI","CHINOP","H","W",124,6,129.7,122.4,7.3,8.22317073170732,-0.923170731707317,48,0,3195.18369642877,0,0,0.5,0.883429188860388,0,46.1143062953463,NA,41.8807,-87.6742
"0022301211","2023-24",2023-12-06,"CHI","CHICHA","H","W",111,11,113.5,99.7,13.8,14.7231707317073,-0.923170731707317,96,0,3195.18369642877,0,0,0,0.883429188860388,0,29.4476396286796,NA,41.8807,-87.6742
"0022301223","2023-24",2023-12-08,"CHI","SAS","A","W",121,9,125.3,118.1,7.2,8.12317073170732,-0.923170731707317,48,1050.71012657489,3554.27079355893,0,0,0.5,0.895085365878464,0,46.5028455292821,-13.17,29.427,-98.4375
"0022300300","2023-24",2023-12-11,"CHI","MIL","A","L",129,-4,114.2,124,-9.8,-8.87682926829268,-0.923170731707317,72,1107.81082097399,3545.07621970159,0,0,0,0.894801877816063,0,29.8267292605354,6.82,43.045,-87.917
"0022300307","2023-24",2023-12-12,"CHI","CHIDEN","H","L",106,-8,106.9,122.5,-15.5,-14.5768292682927,-0.923170731707317,24,81.4830103720468,3282.1461202417,0,0,1,0.886367997382798,0,62.8789332460933,NA,41.8807,-87.6742
"0022300320","2023-24",2023-12-14,"CHI","MIA","A","W",124,8,123.8,117.9,5.9,6.82317073170732,-0.923170731707317,48,1192.57569343884,4284.15437924949,1,1,0.5,0.915527062585732,0.428571428571429,61.4699497052387,0.69,25.7814,-80.187
"0022300337","2023-24",2023-12-16,"CHI","MIA","A","L",116,-2,123.7,122.9,0.8,1.72317073170732,-0.923170731707317,48,0,3432.57965135976,0,0,0.5,0.891272594375406,0,46.3757531458469,-2.81,25.7814,-80.187
"0022300351","2023-24",2023-12-18,"CHI","PHI","A","W",108,4,114.2,104.7,9.5,10.4231707317073,-0.923170731707317,48,1018.75373005738,4451.33338141714,0,0,0.5,0.919716848347402,0,47.3238949449134,19.1,39.9012,-75.172
"0022300370","2023-24",2023-12-20,"CHI","CHILAL","H","W",124,16,121.8,101.3,20.4,21.3231707317073,-0.923170731707317,48,667.279074044817,5118.61245546196,1,-1,0.5,0.935005033840868,0.285714285714286,57.3573106518384,NA,41.8807,-87.6742
"0022300376","2023-24",2023-12-21,"CHI","CHISAS","H","W",114,19,111.9,96.9,15,15.9231707317073,-0.923170731707317,24,0,4067.90232888706,0,0,1,0.909858101061785,0,63.6619367020595,NA,41.8807,-87.6742
"0022300396","2023-24",2023-12-23,"CHI","CHICLE","H","L",95,-14,99.6,111.9,-12.2,-11.2768292682927,-0.923170731707317,48,0,2960.09150791308,0,0,0.5,0.875065372888214,0,45.8355124296071,NA,41.8807,-87.6742
"0022300408","2023-24",2023-12-26,"CHI","CHIATL","H","W",118,5,120.9,110.5,10.3,11.2231707317073,-0.923170731707317,72,0,2878.60849754103,0,0,0,0.872010634620946,0,29.0670211540315,NA,41.8807,-87.6742
"0022300422","2023-24",2023-12-28,"CHI","CHIIND","H","L",104,-16,102.3,116.9,-14.6,-13.6768292682927,-0.923170731707317,48,0,1686.0328041022,0,0,0.5,0.813476375934595,0,43.7825458644865,NA,41.8807,-87.6742
"0022300442","2023-24",2023-12-30,"CHI","CHIPHI","H","W",105,13,108,97.3,10.8,11.7231707317073,-0.923170731707317,48,0,1686.0328041022,0,0,0.5,0.813476375934595,0,43.7825458644865,NA,41.8807,-87.6742
"0022300459","2023-24",2024-01-02,"CHI","PHI","A","L",97,-13,92.3,103.6,-11.3,-10.3768292682927,-0.923170731707317,72,667.279074044817,1334.55814808963,1,1,0,0.787900688129145,0.428571428571429,40.5490705566858,10.96,39.9012,-75.172
"0022300468","2023-24",2024-01-03,"CHI","NYK","A","L",100,-16,104.1,119.8,-15.7,-14.7768292682927,-0.923170731707317,24,85.5210890521257,752.800163096943,0,0,1,0.725283661540106,0,57.5094553846702,-2.95,40.7505,-73.9934
"0022300484","2023-24",2024-01-05,"CHI","CHICHA","H","W",104,13,112.5,95.5,16.9,17.8231707317073,-0.923170731707317,48,714.275815551409,1467.07597864835,1,-1,0.5,0.79825736383093,0.285714285714286,52.7990549848405,NA,41.8807,-87.6742
"0022300506","2023-24",2024-01-08,"CHI","CHA","A","W",119,7,113.8,109.3,4.5,5.42317073170732,-0.923170731707317,72,590.030336327785,2057.10631497614,1,1,0,0.835241588687884,0.428571428571429,42.1271005753104,-18.09,35.2251,-80.8392
"0022300523","2023-24",2024-01-10,"CHI","CHIHOU","H","W",124,5,110.7,103.7,7.1,8.02317073170732,-0.923170731707317,48,590.030336327785,2647.13665130392,1,-1,0.5,0.86283686433483,0.285714285714286,54.9517050016372,NA,41.8807,-87.6742
"0022300536","2023-24",2024-01-12,"CHI","CHIGSW","H","L",131,-9,132.3,141.1,-8.9,-7.97682926829268,-0.923170731707317,48,0,2647.13665130392,0,0,0.5,0.86283686433483,0,45.4278954778277,NA,41.8807,-87.6742
"0022300548","2023-24",2024-01-13,"CHI","SAS","A","W",122,6,121,113.6,7.4,8.32317073170732,-0.923170731707317,24,1050.71012657489,3697.84677787881,0,0,1,0.899419452571613,0,63.3139817523871,-1.86,29.427,-98.4375
"0022300561","2023-24",2024-01-15,"CHI","CLE","A","L",91,-18,88.3,108.1,-19.8,-18.8768292682927,-0.923170731707317,48,1255.78412188307,4286.35182571707,1,1,0.5,0.915583187303209,0.428571428571429,61.4718205291546,6.59,41.4965,-81.6882
"0022300580","2023-24",2024-01-18,"CHI","TOR","A","W",116,6,114.3,111.3,3,3.92317073170732,-0.923170731707317,72,189.436357987111,4390.26709465205,0,0,0,0.918204948707423,0,30.6068316235808,0.33,43.6435,-79.379
"0022300597","2023-24",2024-01-20,"CHI","CHIMEM","H","W",125,29,126,97.8,28.1,29.0231707317073,-0.923170731707317,48,438.33409593099,4114.32537503164,1,-1,0.5,0.911100051458632,0.285714285714286,56.5604779057639,NA,41.8807,-87.6742
"0022300612","2023-24",2024-01-22,"CHI","PHX","A","L",113,-2,118.7,121.7,-3,-2.07682926829268,-0.923170731707317,48,1451.16859826995,4975.4636369738,1,-1,0.5,0.931900417632579,0.285714285714286,57.2538234448955,5.11,33.4457,-112.0712
"0022300633","2023-24",2024-01-25,"CHI","LAL","A","L",132,-9,124.8,134.5,-9.7,-8.77682926829268,-0.923170731707317,72,358.712741358694,4744.14604200471,1,-1,0,0.926689716898635,0.285714285714286,40.413466753764,-1.58,34.043,-118.2673
"0022300656","2023-24",2024-01-28,"CHI","POR","A","W",104,8,106.7,97.2,9.5,10.4231707317073,-0.923170731707317,72,828.020463382259,5572.16650538697,0,0,0,0.944297752420164,0,31.4765917473388,-15.91,45.5316,-122.6668
"0022300672","2023-24",2024-01-30,"CHI","CHITOR","H","L",107,-11,106.1,114.8,-8.7,-7.77682926829268,-0.923170731707317,48,1753.69563630196,6275.15201511403,2,1,0.5,0.957302651007017,0.714285714285714,72.3862788430911,NA,41.8807,-87.6742
"0022300674","2023-24",2024-01-31,"CHI","CHA","A","W",117,7,122.3,111.7,10.6,11.5231707317073,-0.923170731707317,24,590.030336327785,5609.39822955874,1,1,1,0.945026669555237,0.428571428571429,79.1199366042222,-14.49,35.2251,-80.8392
"0022300700","2023-24",2024-02-03,"CHI","CHISAC","H","L",115,-8,108.8,112.1,-3.2,-2.27682926829268,-0.923170731707317,72,590.030336327785,6009.99220789942,1,-1,0,0.952576932672993,0.285714285714286,41.2763739462426,NA,41.8807,-87.6742
"0022300723","2023-24",2024-02-06,"CHI","CHIMIN","H","W",129,6,119.4,114.5,4.9,5.82317073170732,-0.923170731707317,72,0,5571.65811196843,0,0,0,0.944287765504613,0,31.4762588501538,NA,41.8807,-87.6742
"0022300737","2023-24",2024-02-08,"CHI","MEM","A","W",118,8,123.3,112.6,10.8,11.7231707317073,-0.923170731707317,48,483.737334129317,4604.22684782779,0,0,0.5,0.923413109208113,0,47.4471036402704,-12.02,35.1382,-90.0505
"0022300752","2023-24",2024-02-10,"CHI","ORL","A","L",108,-6,113.5,110.2,3.3,4.22317073170732,-0.923170731707317,48,683.345477500167,4928.85958396927,1,1,0.5,0.930870368216838,0.428571428571429,61.9813932262755,2.01,28.5392,-81.3839
"0022300763","2023-24",2024-02-12,"CHI","ATL","A","W",136,10,131.1,121.4,9.6,10.5231707317073,-0.923170731707317,48,402.531616952204,4503.37073753921,0,0,0.5,0.920988931627757,0,47.3662977209252,0.7,33.7573,-84.3963
"0022300781","2023-24",2024-02-14,"CHI","CLE","A","L",105,-3,108.8,114.6,-5.8,-4.87682926829268,-0.923170731707317,48,555.419822943867,3305.09492418112,0,0,0.5,0.887130550462042,0,46.2376850154014,14.06,41.4965,-81.6882
"0022300797","2023-24",2024-02-22,"CHI","CHIBOS","H","L",112,-17,110.8,127.4,-16.6,-15.6768292682927,-0.923170731707317,192,310.281541020419,3025.34612887376,1,-1,0,0.877451706326836,0.285714285714286,38.7721997347041,NA,41.8807,-87.6742
"0022300823","2023-24",2024-02-25,"CHI","NOP","A","W",114,8,110.4,104.8,5.6,6.52317073170732,-0.923170731707317,72,836.176134695504,3271.49192724148,0,0,0,0.886012161584448,0,29.5337387194816,8.45,29.949,-90.0822
"0022300839","2023-24",2024-02-27,"CHI","CHIDET","H","L",95,-10,98,108.1,-10.1,-9.17682926829268,-0.923170731707317,48,836.176134695504,4107.66806193698,0,0,0.5,0.910922812175538,0,47.0307604058513,NA,41.8807,-87.6742
